"i","asc1","desc1","p"
503,0.135820135051962,0.31491604570999,-10.976580067935
504,0.0202691016365485,0.157957929986132,-9.45740735268576
505,0.467347918023452,0.121572166979203,-10.9738480469424
506,0.450370162176551,0.0227230262590689,-9.63534792689377
507,0.32886088465998,0.0237720344836371,-8.61542324629454
508,0.296495677410578,0.123621994858013,-9.66139278783239
509,0.434081962684693,0.186339033152382,-11.4865379702568
510,0.0872725288531354,0.221325833526735,-10.2142712360015
511,0.115933067728359,0.102486603869583,-8.88462067708785
512,0.121958566441894,0.0455555398930481,-8.03325959899228
513,0.107017173793177,0.106781703399532,-9.00114088375022
514,0.243171185263413,0.173774117863307,-10.053972473654
515,0.0226191000510364,0.0112381188444885,-9.5402927219538
516,0.192850158594651,0.0743918943658927,-8.4796789587788
517,0.16234454933278,0.00586065998915982,-7.48835235937238
518,0.161140515735572,0.0416245688329535,-7.96282750904668
519,0.212036893628041,0.0453435425654238,-8.16439553407749
520,0.454680340098655,0.0113424643716617,-9.53910504654461
521,0.110992023255892,0.121531425019118,-9.20782824667508
522,0.222918936749425,0.00134300055936126,-7.64128682070042
523,0.175127264219783,0.0210351965454323,-7.71585943147196
524,0.160259235068015,0.0403553110223658,-7.94455914908689
525,0.139980745325084,0.00897419853199493,-7.51302600855797
526,0.245843705718578,0.013548334053035,-7.92198828896071
527,0.215288379621197,0.157226814820842,-9.71111199508067
528,0.333972346400965,0.304295848124196,-12.3184471980541
529,0.391715594528884,0.27439174166483,-12.3002531808174
530,0.00595356840626663,0.194125033316777,-9.03231080929436
531,0.00456449686740907,0.217503302644909,-8.96845057203108
532,0.013789189399955,0.136495142298564,-9.52037068141739
533,0.193531489035352,0.143970728692436,-9.45808446478278
534,0.206473305629473,0.098644332636071,-8.85703318241126
535,0.180989616473444,0.0716826186790475,-8.40910265320251
536,0.256375290334011,0.0367425016598878,-8.28214894325106
537,0.061492275894086,0.053799835488291,-8.70758120596111
538,0.243951418252339,0.00677158096437537,-7.82392525686331
539,0.17731918091597,0.0423785116325549,-8.00478589477505
540,0.200373177427656,0.050135083935634,-8.18066414317657
541,0.206240931580722,0.00822471281589994,-7.65379377042794
542,0.252456959662464,0.0147890122805871,-7.97651555691944
543,0.332714425921352,0.00298722405927568,-8.38551975687837
544,0.608719933897706,0.0337521723370343,-11.3038012322816
545,0.62422701624832,0.00461370313725582,-11.136245344624
546,0.35893047054717,0.0942465503075134,-9.7303977811159
547,0.411863249891298,0.103591406309974,-10.2756481917687
548,0.0657072624098892,0.0785677025581483,-9.02933339590243
549,0.131115876752702,0.0385193250251212,-7.91819263309556
550,0.101928500644797,0.00609430399207521,-7.57469467655432
551,0.287888451658739,0.035502316305817,-8.46717182842704
552,0.233281375273883,0.0377487705011901,-8.16630195421958
553,0.0767344626486931,0.0295054212699586,-8.11089811893962
554,0.277189149361148,0.586975377050321,-14.1702119233549
555,0.0355860738462712,0.372062880789067,-9.75809253614623
556,0.110654777208976,0.136948058325059,-9.44996004332244
557,0.228180455400608,0.00114535284843456,-7.66543607994075
558,0.199866346399347,0.0140488403232155,-7.70390274176974
559,0.180373668072357,0.116102788038704,-9.02824889624911
560,0.508069569506176,0.111297278807131,-11.2191309618265
561,0.362858548396119,0.0860423141470919,-9.6582889025892
562,0.189954753808519,0.0764730526597523,-8.4990387219594
563,0.128463930084805,0.110254053722548,-8.95530396350666
564,0.307674740480856,0.0533516551740271,-8.83137740202348
565,0.162846590112078,0.087288372790249,-8.59240533811036
566,0.14042305663119,0.0158946978319717,-7.60534553823162
567,0.142350056709061,0.0203995765567801,-7.66526753546833
568,0.113993150642227,0.00721211017836397,-7.5356139709406
569,0.118253742701742,0.019982692192643,-7.69412863775525
570,0.359125363272715,0.0453375853703158,-9.1216801411448
571,0.336627648982314,0.0681734562581125,-9.23136061287393
572,0.248015051503937,0.00789650136702883,-7.86181913099442
573,0.129025541107306,0.0497021180371452,-8.07512993454729
574,0.0296607982560281,0.0187267569334251,-9.20580200164819
575,0.289388943217907,0.144300965844183,-9.89150677855663
576,0.410230317141924,0.107667561973365,-10.3121653611318
577,0.023879748735973,0.0442302191895924,-10.0202860524042
578,0.0644462834521426,0.031297624664405,-8.31537043074378
579,0.228931646563671,0.0732615390563731,-8.61034823118295
580,0.44526332029383,0.0424501604385917,-9.82517068234234
581,0.391025532548878,0.0159847465720618,-9.02562775529409
582,0.544588776709547,0.0386135362162449,-10.7185119611206
583,0.539473166673453,0.0149148950417898,-10.3944183035552
584,0.16952277161843,0.00598168784596494,-7.50385346591016
585,0.174582470517609,0.0279807497508535,-7.80650277995057
586,0.145533143248488,0.00781587509350908,-7.49756147048828
587,0.22803292934601,0.0381810761716863,-8.14518987738596
588,0.305797100265009,0.0799210999985846,-9.15668925577622
589,0.311603912072036,0.043167840467533,-8.73068413443615
590,0.287323623122098,0.0535244839253872,-8.69324668683218
591,0.213127770140605,0.0461727231591971,-8.18003230949137
592,0.0882944682430288,0.00888808790132098,-7.7079470500889
593,0.361585423212017,0.0294382494118904,-8.94460141675489
594,0.386653655832789,0.0210283960065531,-9.04995553837385
595,0.283189843379663,0.00685569874704039,-8.07122648510197
596,0.17571897728542,0.000188005292539979,-7.44238209942466
597,0.381715257305214,0.0192881910540242,-8.98670801929096
598,0.371911428999072,0.0180146472187684,-8.8887100538133
599,0.0599116937544491,0.0491510531176923,-8.66663536194144
600,0.0901819318266185,0.0982656029167241,-9.00510908194598
601,0.132850030651696,0.0287133510631061,-7.78286605839955
602,0.208824159252927,0.00636437253427406,-7.64064921876166
603,0.237883768351502,0.14236221769872,-9.59002076624111
604,0.181435182800986,0.0620102502891134,-8.27895088925919
605,0.262989449727323,0.0469774336582984,-8.45381326394417
606,0.115618554864604,0.0115899228557243,-7.58905546267271
607,0.189018726548361,0.0942709743426492,-8.74083707811485
608,0.266687331201918,0.175202123495502,-10.1854998870706
609,0.318711047940781,0.117227253998939,-9.72657331312438
610,0.141738608162733,0.206807327646902,-10.3218966616008
611,0.149699141856311,0.214282622404708,-10.4157409557699
612,0.344513673484423,0.127387704058276,-10.0419771467674
613,0.0647544357172924,0.398531288161008,-10.2849386453824
614,0.00123668788270639,0.318449368872715,-9.07816361297262
615,0.00508468451282155,0.308662014120797,-9.09524187273364
616,0.00322536464809788,0.469365575855205,-9.90681474265509
617,0.00692966700331352,0.190696911966313,-9.05679818645708
618,0.326869182628908,0.0908279172712372,-9.44567681466802
619,0.0469572886153593,0.0215873845496244,-8.56721190168417
620,0.430217337865945,0.0116266409377754,-9.31850615467176
621,0.54925889925066,0.00914333582029986,-10.424895577376
622,0.170676153385654,0.0197881937158384,-7.68890618688176
623,0.131455539369109,0.0231196214446287,-7.70908731772607
624,0.135521290375995,0.00260829139145195,-7.43027604212051
625,0.689411671642045,0.0733983494399626,-12.5702208087417
626,0.387822899508229,0.0984224804141912,-10.0127433160705
627,0.251415476833666,0.0699977677296557,-8.68486022727065
628,0.268048395194495,0.0126956096273613,-8.04578504191431
629,0.254223445382747,0.0350834955970313,-8.24803829689086
630,0.129089514529834,0.00296922371939054,-7.44201242852153
631,0.131365417628383,0.039379608818415,-7.92958197295289
632,0.621557056771423,0.0102815087605154,-11.1720085187673
633,0.516640829992009,0.0733652193843805,-10.8531663387875
634,0.138283949866619,0.0727964833030828,-8.38574996854911
635,0.321315596672018,0.0401155533996167,-8.76350069015686
636,0.174539823047462,0.0221910754164571,-7.7297003923029
637,0.136491656095729,0.126006673165832,-9.17413003017982
638,0.294811995370501,0.0462919325465164,-8.65171630063537
639,0.275251983381321,0.037732123540734,-8.41201506314384
640,0.105212631668871,0.00277271419116245,-7.51265707284301
641,0.15386678662666,0.0592249590144363,-8.19433040215141
642,0.303828481406654,0.0778605779052184,-9.1166913813396
643,0.170508794738366,0.0791288215151916,-8.48913109814361
644,0.124045329695274,0.367144539747049,-10.9880449838272
645,0.0939452166313645,0.135635449932569,-9.55604334801744
646,0.291097108818539,0.0874390383502871,-9.15427507281444
647,0.075998375337069,0.0743968834665156,-8.79267173851789
648,0.190180214867475,0.0152504743112826,-7.68419086084837
649,0.199750520089504,0.0971260186299617,-8.81283061390383
650,0.246832826429595,0.0360148757943911,-8.21738514515604
651,0.196404846338629,0.0753328415104708,-8.50401519024029
652,0.330790864425076,0.234682659649834,-11.3681264501095
653,0.202327412674737,0.431478321596515,-12.3129956512478
654,0.124314800076114,0.454887382404043,-11.3945434054013
655,0.00169944771263189,0.381260645060896,-9.35973708442105
656,0.00804486246598101,0.13293770990175,-9.44164152045662
657,0.115528920726157,0.128612100031507,-9.29273912313163
658,0.164983055733636,0.0484349094380883,-8.06038192901541
659,0.202740385555441,0.0723327961487222,-8.48586213470015
660,0.471611077231205,0.114889289511468,-10.9312551681066
661,0.431901485253363,0.102721377243432,-10.4355713720673
662,0.244670618056171,0.0943500606357095,-8.96971085932365
663,0.193420635031459,0.05465444650494,-8.21609836305149
664,0.172250099987352,0.0812627571801612,-8.52181273856472
665,0.210012543791765,0.0485114628019791,-8.19751557300431
666,0.113746008328272,0.0267972718235541,-7.8014175452273
667,0.289473279488941,0.0218599326794455,-8.30463207377277
668,0.0699489192694647,0.079084544164123,-8.96198947760643
669,0.288708084162318,0.0656505312561753,-8.85778783684691
670,0.319036392859771,0.0564921971547327,-8.95310705278508
671,0.262825964936482,0.0526770158905997,-8.52635394912346
672,0.102346052777754,0.0597648745228995,-8.31749248623124
673,0.0954576113337321,0.0601622765258408,-8.37029298017491
674,0.208060808021047,0.0394863300123268,-8.0704992267077
675,0.18141693787271,0.0118111634408334,-7.61121146093125
676,0.229396332952079,0.047597678173236,-8.27491191019812
677,0.164941286635933,0.0166278396310699,-7.63549221388381
678,0.200706533918375,0.0296448011290671,-7.91158840435886
679,0.161549113550273,0.143648154889862,-9.41370988274039
680,0.425289711706558,0.432943317809684,-14.4924318234147
681,0.345728309889955,0.142930519480355,-10.2509686949438
682,0.325528458605157,0.224330175126789,-11.1952107290401
683,0.446269984241064,0.0939689027295904,-10.4544768386224
684,0.333359313401791,0.00464602534233385,-8.41125605654145
685,0.275049663140296,0.029766707753107,-8.30888552152457
686,0.200933226771196,0.0318630810625039,-7.94161442360601
687,0.086392070435752,0.165336672343921,-9.97766020796833
688,0.24296042472627,0.110098135032103,-9.17215723599376
689,0.306734673707497,0.0829244881097822,-9.20166228276117
690,0.461697114522494,0.013234928128656,-9.6268977167853
691,0.186244842607857,0.0257940126893913,-7.8100661659889
692,0.20021884797999,0.0388845389218413,-8.03131024539106
693,0.0898812826708063,0.0193170201940038,-7.83684194886976
694,0.185055794976013,0.0272198043676969,-7.82519846108277
695,0.0864975462520353,0.00736941780064803,-7.70314261107125
696,0.0497306305398628,0.00978200556710188,-8.32515391340815
697,0.137083107787096,0.0111119740222167,-7.54283139710798
698,0.239047612783354,0.00404632034440242,-7.76122402098129
699,0.205062475109599,0.0570459950434953,-8.29038294321861
700,0.0699654842259209,0.367745548160112,-10.2180238476914
701,0.0797554118679693,0.147773884619149,-9.84630994660225
702,0.354694869360987,0.17391918136903,-10.7181027647976
703,0.106101866639091,0.342530022416013,-10.6514435900963
704,0.0493117296171776,0.24818387682574,-9.65054354862729
705,0.197239638577977,0.201590902524196,-10.304615487923
706,0.00348420322424121,0.427799372694039,-9.64395557483466
707,0.0649839903932907,0.0446669458203086,-8.50232698610383
708,0.112544823949568,0.0687170225094994,-8.39417899449134
709,0.137854899116557,0.0626453092565029,-8.24332349528374
710,0.213008168559456,0.0600139129558954,-8.36230627216483
711,0.102678887473724,0.0340788356563431,-7.95218762262957
712,0.121175016518015,0.0470147884232334,-8.05560012811966
713,0.178725276491195,0.0624856023771928,-8.27851371518484
714,0.16895458815049,0.140535346667941,-9.36987678054422
715,0.374128043933001,0.387228592727876,-13.59843498922
716,0.134181078860064,0.0152791814779421,-7.60078630693563
717,0.186431495852201,0.0110570900817313,-7.61669531090714
718,0.145443615079674,0.0908634031883677,-8.63860726222882
719,0.295643419655785,0.0236555112377929,-8.3702019700027
720,0.100694218944878,0.0229860052974887,-7.81107504333732
721,0.0753759625169894,0.0713790714274303,-8.75329704043481
722,0.146544622441214,0.0156500900208172,-7.60226539602309
723,0.180091131571882,0.0176566462472534,-7.68441984306098
724,0.21870055354131,0.0174283275471053,-7.82962687537867
725,0.154171435847874,0.174194285865385,-9.87297252936408
726,0.220337650185795,0.00537948306913986,-7.68095522562131
727,0.0462400346239322,0.0150165321313477,-8.49461528808181
728,0.0455642370054716,0.0273868706413517,-8.69279382954932
729,0.0368946647859414,0.0272859629556626,-8.99645549483507
730,0.361732315050824,0.160417208007566,-10.5939291955212
731,0.278129703705956,0.0568012772224844,-8.67502230856992
732,0.109635574975545,0.0883733795721623,-8.70080709925685
733,0.145622915156907,0.0576943800902531,-8.17080947680295
734,0.206347928380969,0.123730269348709,-9.20525956727662
735,0.457587405399432,0.019284269624711,-9.66081313693115
736,0.390927291118142,0.026365479357001,-9.15173661652076
737,0.143085491417622,0.0304198104276376,-7.79970718403747
738,0.32834153858891,0.0681132417211278,-9.16848327196123
739,0.397869428848746,0.00917219745977291,-9.00163550970912
740,0.125340596258279,0.00371025158381698,-7.45820921065803
741,0.147076871453196,0.00571587825867526,-7.47013666703621
742,0.122922489878356,0.0180573777564599,-7.65596040277478
743,0.3387626495073,0.0854379450757131,-9.46518878361159
744,0.0824073237297314,0.104524050455173,-9.19557719655952
745,0.370316302738091,0.138967949592118,-10.383589169143
746,0.249908283711599,0.129263012564818,-9.46721861067394
747,0.114954687823961,0.235341972915521,-10.4824955854702
748,0.0647181368281336,0.354867761032541,-10.092002279109
749,0.0684530812478292,0.00183642341307898,-7.84129209700323
750,0.280972880887403,0.000654181386694633,-7.97741204294373
751,0.579737683210374,0.0583482500575617,-11.291340569622
752,0.117596284934535,0.0422489383964171,-8.0002465226426
753,0.135243401029428,0.118385059992039,-9.06096610366621
754,0.304137272239843,0.0454923112111275,-8.70663559641452
755,0.115049064205607,0.0845693982806772,-8.61690256701273
756,0.0884441511576853,0.00928594612372126,-7.71207296844413
757,0.280525514413077,0.00538733166469518,-8.03454615624409
758,0.518554657939059,0.0217978409299875,-10.2694061565977
759,0.285236069216864,0.0193928786606015,-8.24436904483992
760,0.383038440094638,0.114121604099192,-10.169809228581
761,0.0998963129358692,0.405521435810838,-10.8067548244563
762,0.174473750108527,0.0185158790158396,-7.68093363229752
763,0.185968514496839,0.0562990895673589,-8.21464793573665
764,0.187096253708631,0.101690832456004,-8.83914508559574
765,0.0870301159621406,0.111637863220372,-9.25454094659378
766,0.125666582909735,0.00288147485717499,-7.44649382102589
767,0.202139654642066,0.00466304595701657,-7.59029076534452
768,0.265534983353304,0.0100530393704667,-7.99604140882883
769,0.0816702824253293,0.00284155653821663,-7.68844911701188
770,0.110095415424185,0.00506698213915287,-7.52153931867675
771,0.162205397590245,0.028495665862941,-7.78862244537548
772,0.0634045976527872,0.170691959353095,-10.0061200792774
773,0.139294828966813,0.146428398397484,-9.47947156036124
774,0.182304705788499,0.203512741418454,-10.3056759227263
775,0.319331212164732,0.0952350382654971,-9.44778285258076
776,0.372860834362456,0.0989773722171794,-9.89923352998643
777,0.202327917904678,0.168047988768269,-9.829483953457
778,0.195472818290887,0.137552009069544,-9.37005595517697
779,0.186079310306938,0.172302998152016,-9.85871073430341
780,0.049831709820727,0.329979437749795,-9.7887349356444
781,0.0499366932120241,0.265556513162625,-9.66136721731026
782,0.0535617107026708,0.280954882361668,-9.73191306876159
783,0.277370264250745,0.116655676883862,-9.45039028414373
784,0.19067731027392,0.0632539623749652,-8.32239834278044
785,0.206578751159636,0.0117534051257937,-7.70126188982029
786,0.255660477457272,0.00857248726969096,-7.91592515887498
787,0.340265185579803,0.109801878067591,-9.78571767421944
788,0.284046246975772,0.113848211494506,-9.45403672897435
789,0.0958839500236557,0.0452891627520978,-8.15244730895532
790,0.172399897183692,0.00142572948260161,-7.45034823335829
791,0.178535246729803,0.00273099940662092,-7.48348208449189
792,0.151700849034627,0.0447563717509524,-7.99562904094872
793,0.254512246872095,0.0406413202830623,-8.32141758382468
794,0.339683465369477,0.0406287323504319,-8.90953027872031
795,0.0791990754093209,0.0342846581407587,-8.14924747762861
796,0.201678271581239,0.0309155543143454,-7.93206554207137
797,0.085674460520923,0.0620716942246491,-8.48519387577139
798,0.20000654420875,0.0271871847773339,-7.87661180926211
799,0.14781749593226,0.0179382262914135,-7.63327255011531
800,0.171244460867065,0.0175595984117032,-7.6606764497188
801,0.177529201172911,0.0564713578879493,-8.19433251780328
802,0.241696495830645,0.0203324011526144,-7.98600932145734
803,0.26066271550069,0.000262697291798852,-7.84022231475952
804,0.313880388947524,0.19123179449257,-10.6743812778495
805,0.182113744415091,0.121655440171341,-9.11128757231886
806,0.101264223552989,0.0114127936879499,-7.65036921750117
807,0.0989636467966359,0.0216702094454581,-7.80357998307838
808,0.0936026691266452,0.386150157302978,-10.631142798144
809,0.0913352440588741,0.133978082713016,-9.55571559598139
810,0.247024114557258,0.139202745734063,-9.58908095465902
811,0.0117497899710858,0.303533378947444,-9.16806787878609
812,0.0192400269557526,0.293994576612968,-9.24479600318712
813,0.117367759140252,0.615682274178334,-12.3881119941738
814,0.2543609980532,0.580197407282763,-13.842827161227
815,0.218201397987117,0.299214362525753,-11.5998854114158
816,0.127904783020323,0.179690292704326,-9.99385075909134
817,0.176804175948638,0.0642319416648736,-8.29762515418897
818,0.195312255072212,0.0042972950111167,-7.55891699844142
819,0.0951457532279454,0.070867301654342,-8.53202927191017
820,0.0697926613840428,0.0261933401127571,-8.15749384505942
821,0.237952734983892,0.0768650760502513,-8.70288925526008
822,0.806800913297682,0.0455431238954007,-13.517109650471
823,0.331747373385945,0.0497883794576015,-8.96336918265877
824,0.0849892575214392,0.0129840277650076,-7.79356773982864
825,0.0978828543448802,0.31787346730775,-10.4670075671116
826,0.033780084032109,0.333702923781926,-9.57254446888989
827,0.0636957798272306,0.308181493237185,-9.93457436328462
828,0.0296207789640475,0.432156070916612,-10.001940742141
829,0.112556744630715,0.251300365878903,-10.5226859765455
830,0.261087662027191,0.212371023575388,-10.6786010695632
831,0.111500813376899,0.202415352857847,-10.2620351265342
832,0.304814757763538,0.280903233667787,-11.8407206808673
833,0.289221897405017,0.239441910258876,-11.1944042988542
834,0.155981085311116,0.0160067882682109,-7.61396348292789
835,0.139897881307416,0.0204211937516691,-7.66610158351827
836,0.0371394943538012,0.0216997062130156,-8.90247466012512
837,0.627421158440687,0.00652999080509251,-11.1907887366384
838,0.0504334811753907,0.000499528092545816,-8.17922148393974
839,0.183470670937057,0.0334307411933987,-7.9025838387733
840,0.380765361473024,0.0831245865571398,-9.76541292631746
841,0.0718369089007859,0.142907886778485,-9.86661584530329
842,0.184251675537073,0.0301815650303327,-7.8618977037247
843,0.13244366155453,0.0601005192087043,-8.21425446532691
844,0.159775639311904,0.0742432453498614,-8.40668313990838
845,0.178515872013313,0.0776624294649274,-8.48503159771333
846,0.238891782749585,0.0840332737580717,-8.80266808457602
847,0.236942587700927,0.068938761692534,-8.59312033671855
848,0.340262267370962,0.18634349775654,-10.7808238579858
849,0.441687972569697,0.0572968844530662,-9.97146793996937
850,0.12222081508536,0.0789208584465474,-8.50651849661967
851,0.235677725054471,0.0192050273349297,-7.93854288228971
852,0.133256775577098,0.00128007398335221,-7.41443533936337
853,0.154001550790085,0.0188452812570795,-7.64966664829406
854,0.485975263044923,0.0306972629816554,-10.0617393015868
855,0.462212713515025,0.152067264768136,-11.298780929919
856,0.156447295820758,0.108471686764736,-8.89215031632626
857,0.132321094041078,0.106301445612611,-8.88511165485466
858,0.276430630506262,0.0827734317642732,-8.99989273881447
859,0.256952752909762,0.043756493599742,-8.37601951451074
860,0.199252831819205,0.00190676747724483,-7.54274618237437
861,0.11855953419227,0.0261175245001581,-7.7763538965422
862,0.0814728180535955,0.0670957450110557,-8.60771446501863
863,0.0744775924177859,0.00055484530189623,-7.740218181091
864,0.334172847338851,0.000524263314417685,-8.36620874332852
865,0.196210520089694,0.00471349548934433,-7.5677288814839
866,0.161530966444838,0.0165858435873186,-7.62916266102746
867,0.16484100834394,0.0566767357142595,-8.17175867391069
868,0.447243020912707,0.0321030256948353,-9.71905451543081
869,0.422699627655288,0.0407046291517844,-9.60240901043395
870,0.100300833869753,0.187459205927231,-10.1352645207463
871,0.202673897226627,0.0850576573807952,-8.65769519780619
872,0.142321024090115,0.117152297745108,-9.02921731285504
873,0.0919530141750022,0.104159312476721,-9.08186339272064
874,0.384982810146668,0.181353712817321,-11.037510181546
875,0.118490043945281,0.045499102430164,-8.04245106584468
876,0.291582910738716,0.039791929824256,-8.54688690601193
877,0.223027454205193,0.0639721095738021,-8.45939911028753
878,0.133194705107385,0.0847222514551356,-8.56404153661807
879,0.222202634457567,0.0276261997506797,-7.97906365345735
880,0.0920940635959493,0.0644984837083137,-8.4616008608862
881,0.217195567533055,0.126712715941539,-9.28578673376121
882,0.0683100070244872,0.0490769632715043,-8.51313350934478
883,0.316093037639503,0.151425738733295,-10.1561113503489
884,0.156044947317418,0.248608775934817,-10.7913713553498
885,0.0583805143536256,0.296421388218757,-9.82992622868158
886,0.0690869036655295,0.307552036712704,-10.0149044275672
887,0.129964834515929,0.218441227717101,-10.4320410578776
888,0.0656952532048978,0.0940463488553402,-9.28824830724647
889,0.59887433725961,0.270567432915528,-13.9195417373235
890,0.663350776671301,0.102906386398859,-12.6278933355969
891,0.0296167480942964,0.0855115420085839,-10.2408869451873
892,0.218830501286767,0.0692586486062147,-8.51040304235024
893,0.131871638440786,0.0532425089513993,-8.11955963065276
894,0.351089502266366,0.0394157506552602,-8.98393699257857
895,0.0545288753786797,0.0603180494653242,-8.96791490426532
896,0.260265553965907,0.128696653363506,-9.51382176748322
897,0.254842990592786,0.0357413447660561,-8.26017003001068
898,0.0448044211002426,0.175512576391072,-9.78740385726607
899,0.271137841811285,0.0891808150711696,-9.05095989338611
900,0.0883266506277657,0.0152105518155105,-7.79378655315828
901,0.378089257320207,0.0305463870449325,-9.09449025568333
902,0.608583506483641,0.028654972259501,-11.2450607518294
903,0.645115214720203,0.136403302804055,-12.8181216624825
904,0.319625379595964,0.164095472765489,-10.3473404861321
905,0.269807056726387,0.130174582615332,-9.58668013485411
906,0.250393686495877,0.00253390994316549,-7.80688245457331
907,0.222452605774606,0.0188516467903033,-7.86616230879478
908,0.300319378344266,0.0223376088357937,-8.38651770036729
909,0.162289951387542,0.0056617451882286,-7.48562812455288
910,0.279818695089936,0.0471204817046359,-8.56179904795486
911,0.353533259069626,0.0534968908690509,-9.17852981934278
912,0.0450919989542758,0.73492764001435,-12.5442575476227
913,0.0554110431617941,0.0576412521158221,-8.90204885028142
914,0.319770196905786,0.177709013987794,-10.5298018282855
915,0.163228898760261,0.226152745314794,-10.5762079857506
916,0.188076149094473,0.150909635797919,-9.54768589966115
917,0.0431047667483855,0.351161417527691,-9.77039983632195
918,0.0349792705789976,0.222413883613907,-9.4403852559666
919,0.0139853929675947,0.219903714011144,-9.10290539796016
920,0.00902957599497316,0.251713298489749,-9.02866951675884
921,0.00944066980041437,0.224450369025287,-9.03151510863811
922,0.0852579913153225,0.21266898983132,-10.1860135503371
923,0.0028990074307434,0.249893434497207,-8.94359923601912
924,0.0443956491440633,0.281367196253915,-9.59032006464334
925,0.0335640276016412,0.222639904384378,-9.41605906272874
926,0.404354547900637,0.296622943045727,-12.6790422887661
927,0.086386064079617,0.212889676249071,-10.1961957949717
928,0.0985758191789428,0.475652202181418,-11.1703181243094
929,0.0322490868854032,0.316228370567507,-9.49169772156367
930,0.482127646747313,0.287687620556459,-13.1454850260921
931,0.240334691001814,0.0657429901322805,-8.56877712469395
932,0.116984165428535,0.00944466869741939,-7.55584673835006
933,0.153661394691131,0.0123529206830635,-7.56295556115046
934,0.129812970269251,0.000707575938900274,-7.4107536209631
935,0.119064616462958,0.0635002571551203,-8.29391179609335
936,0.179265971826735,0.0433394734616252,-8.02260920429172
937,0.113319704607475,0.0241266709492765,-7.76664010597133
938,0.142599105063025,0.006092035938243,-7.47422022501154
939,0.28582452196001,0.072493752320312,-8.92680084617072
940,0.185068116671275,0.0107987876722046,-7.60896683026531
941,0.10490307258391,0.0057247366743272,-7.55401121837879
942,0.244732655666656,0.0500505998077516,-8.38759216073594
943,0.309291102970323,0.0335886052748986,-8.592995257713
944,0.424364103208036,0.0363841653612417,-9.56487318352489
945,0.107576918299408,0.0140017169521533,-7.65303742967823
946,0.242594482192785,0.0302663009895924,-8.11931700822577
947,0.148656179948286,0.0342048335640064,-7.85157443380494
948,0.0856999106440107,0.0520220543732975,-8.33568166839241
949,0.358141508953071,0.0181896907596586,-8.77738605464733
950,0.142913430044217,0.0127298109040651,-7.56272564077288
951,0.23773449019685,0.104224678777023,-9.06702455795223
952,0.104994145027701,0.0575472363601832,-8.27007671468495
953,0.252784210183689,0.49893851798059,-13.3189930951938
954,0.273825863926577,0.554980292399185,-13.9225203831587
955,0.154081186747633,0.529056783036743,-12.2334303213013
956,0.174782532214345,0.377705644726126,-11.707059738248
957,0.181320025847461,0.159113988159436,-9.65746313896627
958,0.336155117283179,0.224385188925392,-11.2627672806348
959,0.277323796972213,0.0873647424876413,-9.06522172746423
960,0.189257591324445,0.0592839419831345,-8.26462186779968
961,0.203022137312946,0.00214748984184345,-7.56105904050462
962,0.176837270963904,0.00187640751974436,-7.46758420876547
963,0.172227181588391,0.0173524121457626,-7.66018243537615
964,0.138241751698412,0.00648893550266741,-7.48049112920543
965,0.178173644195751,0.0348871763281126,-7.90721282204484
966,0.151936185155462,0.0442499982310886,-7.98891164871804
967,0.186136335408903,0.0235519946890655,-7.78016233309426
968,0.3099049777884,0.00850292209316618,-8.28143546415507
969,0.287223941213568,0.165102124868403,-10.1593517280252
970,0.500266383902373,0.0278529021003703,-10.1640094657854
971,0.0482841269062215,0.0356552716184993,-8.73777062470949
972,0.0633230595459607,0.0137038759087136,-8.08749206218565
973,0.0409804728347078,0.0343029574917375,-8.94901416610837
974,0.0618561164619399,0.401209445024129,-10.2585600970218
975,0.117980643542448,0.0727658862619841,-8.43116767884752
976,0.170076349719978,0.227602440087041,-10.6069734283859
977,0.237147197883766,0.20057022601899,-10.4101108267145
978,0.13568399100967,0.265446929216987,-10.7848605921783
979,0.147412715964364,0.223528478144477,-10.517113431743
980,0.121528412749157,0.0615542194042143,-8.25856363049011
981,0.116950037309803,0.0712847703270852,-8.4134641103618
982,0.152362477840615,0.0676195322115493,-8.3093917652705
983,0.210578018906537,0.019060227602954,-7.81384043379838
984,0.286849216608931,0.0257980927026749,-8.33671312168452
985,0.126770907717072,0.0787331729391432,-8.4909239663967
986,0.279267426181795,0.0330209029735541,-8.37799035291047
987,0.377601762464554,0.00337236905742782,-8.75651509042829
988,0.173452030392177,0.142885510449562,-9.40841696671419
989,0.226201347326412,0.149035482569054,-9.63425334240027
990,0.00258599359627356,0.131065489590836,-9.36668506713125
991,0.2160771318344,0.0089812134494278,-7.70745950728592
992,0.398843578012851,0.225062444461171,-11.70630529783
993,0.152534278079923,0.562067778065443,-12.4339268086242
994,0.021370474787296,0.0401243634816105,-10.1438362412241
995,0.296842315251505,0.0852130485914321,-9.16363238638635
996,0.183705202966141,0.000891013481087418,-7.47453679848857
997,0.109308279629121,0.0029144107223412,-7.49583100164614
998,0.398748351956586,0.232207033966035,-11.798446032462
999,0.792077662546802,0.336563688544802,-16.4232239653989
1000,0.380953921428368,0.674807856793927,-16.0093270647731
